Market,MarketName,Sector,Fetch_Time,up_0_3,up_3_5,up_5_7,up_7_plus,down_0_3,down_3_5,down_5_7,down_7_plus,unchanged,no_trade,total_turnover
JP,Japan 225 Index,Commercial Services,2026-08-03 23:00:00,0,0,0,0,5,1,0,0,0,0,44910281650.0
JP,Japan 225 Index,Communications,2026-08-03 23:00:00,3,0,0,0,1,0,0,0,0,0,376868225700.0
JP,Japan 225 Index,Consumer Durables,2026-08-03 23:00:00,1,0,0,0,15,6,1,0,0,0,519810775350.0
JP,Japan 225 Index,Consumer Non-Durables,2026-08-03 23:00:00,2,0,0,0,10,0,0,0,0,0,139399104200.0
JP,Japan 225 Index,Consumer Services,2026-08-03 23:00:00,0,0,0,0,2,0,0,0,0,0,36176105700.0
JP,Japan 225 Index,Distribution Services,2026-08-03 23:00:00,1,0,0,0,3,1,0,0,0,0,192429555000.0
JP,Japan 225 Index,Electronic Technology,2026-08-03 23:00:00,5,0,2,2,4,3,3,1,0,0,5043695688600.0
JP,Japan 225 Index,Energy Minerals,2026-08-03 23:00:00,0,0,0,0,2,1,0,0,0,0,28754755800.0
JP,Japan 225 Index,Finance,2026-08-03 23:00:00,3,0,1,0,17,6,0,0,1,0,793135220400.0
JP,Japan 225 Index,Health Technology,2026-08-03 23:00:00,4,1,0,0,6,1,0,0,0,0,209573624600.0
JP,Japan 225 Index,Industrial Services,2026-08-03 23:00:00,0,0,0,0,5,0,0,0,1,0,38028062650.0
JP,Japan 225 Index,Non-Energy Minerals,2026-08-03 23:00:00,0,0,0,0,7,1,0,0,0,0,114495163600.0
JP,Japan 225 Index,Process Industries,2026-08-03 23:00:00,4,0,0,0,13,2,0,0,0,0,265193406950.0
JP,Japan 225 Index,Producer Manufacturing,2026-08-03 23:00:00,10,1,0,0,15,2,2,2,2,0,1516403859700.0
JP,Japan 225 Index,Retail Trade,2026-08-03 23:00:00,3,1,0,0,6,2,0,0,0,0,208864987090.0
JP,Japan 225 Index,Technology Services,2026-08-03 23:00:00,3,0,0,0,7,2,0,0,0,0,180611305990.0
JP,Japan 225 Index,Transportation,2026-08-03 23:00:00,3,0,0,0,10,0,1,0,0,0,145459219450.0
JP,Japan 225 Index,Utilities,2026-08-03 23:00:00,2,0,0,0,2,1,0,0,0,0,61542892800.0
JP,All Japanese companies,Commercial Services,2026-08-03 23:00:00,101,12,1,3,179,13,2,1,29,1,85928738480.0
JP,All Japanese companies,Communications,2026-08-03 23:00:00,11,1,0,0,9,1,0,1,0,0,381412877400.0
JP,All Japanese companies,Consumer Durables,2026-08-03 23:00:00,27,3,0,2,79,13,3,0,6,0,593221489000.0
JP,All Japanese companies,Consumer Non-Durables,2026-08-03 23:00:00,51,1,1,0,115,4,3,0,13,0,242844442500.0
JP,All Japanese companies,Consumer Services,2026-08-03 23:00:00,58,4,2,1,137,8,3,1,22,0,145297577250.0
JP,All Japanese companies,Distribution Services,2026-08-03 23:00:00,79,9,2,4,107,9,3,0,12,0,258884723100.0
JP,All Japanese companies,Electronic Technology,2026-08-03 23:00:00,77,14,3,6,73,13,4,5,21,0,5240390009200.0
JP,All Japanese companies,Energy Minerals,2026-08-03 23:00:00,2,0,0,0,3,3,0,0,0,0,34111141200.0
JP,All Japanese companies,Finance,2026-08-03 23:00:00,85,9,3,3,225,25,2,2,24,0,1109529818140.0
JP,All Japanese companies,Government,2026-08-03 23:00:00,1,0,0,0,0,0,0,0,0,0,4500000.0
JP,All Japanese companies,Health Services,2026-08-03 23:00:00,9,3,0,0,15,2,0,0,5,0,1774627400.0
JP,All Japanese companies,Health Technology,2026-08-03 23:00:00,28,5,1,1,74,6,3,0,12,0,288913941140.0
JP,All Japanese companies,Industrial Services,2026-08-03 23:00:00,38,4,1,0,93,10,1,2,10,1,108749034100.0
JP,All Japanese companies,Miscellaneous,2026-08-03 23:00:00,1,0,0,0,2,0,0,0,0,0,744593900.0
JP,All Japanese companies,Non-Energy Minerals,2026-08-03 23:00:00,22,3,1,0,49,9,1,1,3,0,206637723400.0
JP,All Japanese companies,Process Industries,2026-08-03 23:00:00,78,9,0,4,133,10,2,0,14,0,412610113600.0
JP,All Japanese companies,Producer Manufacturing,2026-08-03 23:00:00,166,21,8,7,242,16,4,7,31,0,2068343844400.0
JP,All Japanese companies,Retail Trade,2026-08-03 23:00:00,72,6,2,2,125,7,1,2,14,0,307088651490.0
JP,All Japanese companies,Technology Services,2026-08-03 23:00:00,187,29,5,9,263,47,6,6,39,0,333996579858.0
JP,All Japanese companies,Transportation,2026-08-03 23:00:00,28,1,1,1,60,9,3,1,6,0,202262595650.0
JP,All Japanese companies,Utilities,2026-08-03 23:00:00,12,5,0,0,12,2,0,0,1,0,101159126500.0
