Market,MarketName,Sector,Fetch_Time,up_0_3,up_3_5,up_5_7,up_7_plus,down_0_3,down_3_5,down_5_7,down_7_plus,unchanged,no_trade,total_turnover
KR,All South Korean Companies,Commercial Services,2026-07-20 23:00:00,15,0,1,4,31,19,19,10,5,0,101488728621.0
KR,All South Korean Companies,Communications,2026-07-20 23:00:00,2,0,0,1,3,1,5,2,0,0,140211650015.0
KR,All South Korean Companies,Consumer Durables,2026-07-20 23:00:00,6,1,0,1,28,15,13,14,2,0,1073677407808.0
KR,All South Korean Companies,Consumer Non-Durables,2026-07-20 23:00:00,14,3,0,2,75,23,18,18,4,0,365735109746.0
KR,All South Korean Companies,Consumer Services,2026-07-20 23:00:00,7,0,0,3,27,20,10,6,0,0,88154447533.0
KR,All South Korean Companies,Distribution Services,2026-07-20 23:00:00,3,0,1,1,26,9,6,12,3,0,81587763298.0
KR,All South Korean Companies,Electronic Technology,2026-07-20 23:00:00,17,9,7,9,91,98,93,92,5,0,20642569957117.0
KR,All South Korean Companies,Energy Minerals,2026-07-20 23:00:00,2,0,0,0,3,1,2,2,0,0,191298072568.0
KR,All South Korean Companies,Finance,2026-07-20 23:00:00,34,3,1,0,65,33,22,9,22,0,2381063493607.0
KR,All South Korean Companies,Health Services,2026-07-20 23:00:00,2,0,0,0,0,3,2,2,1,0,18601069740.0
KR,All South Korean Companies,Health Technology,2026-07-20 23:00:00,17,5,3,7,93,81,49,46,9,0,1095942125764.0
KR,All South Korean Companies,Industrial Services,2026-07-20 23:00:00,3,2,1,1,18,19,5,6,1,0,329467706129.0
KR,All South Korean Companies,Miscellaneous,2026-07-20 23:00:00,0,0,0,0,2,0,1,2,3,0,6408597485.0
KR,All South Korean Companies,Non-Energy Minerals,2026-07-20 23:00:00,10,1,0,2,39,32,10,9,3,0,251419661372.0
KR,All South Korean Companies,Process Industries,2026-07-20 23:00:00,24,3,2,6,88,42,32,21,10,0,722758655635.0
KR,All South Korean Companies,Producer Manufacturing,2026-07-20 23:00:00,26,2,2,12,106,119,99,90,6,0,3885019023505.0
KR,All South Korean Companies,Retail Trade,2026-07-20 23:00:00,5,0,0,0,12,10,5,7,1,0,211120453919.0
KR,All South Korean Companies,Technology Services,2026-07-20 23:00:00,14,5,2,11,79,60,39,30,3,0,672891631312.0
KR,All South Korean Companies,Transportation,2026-07-20 23:00:00,3,0,0,2,22,7,2,0,1,0,190560165390.0
KR,All South Korean Companies,Utilities,2026-07-20 23:00:00,3,0,0,2,12,3,1,2,0,0,618358389776.0
KR,KOSPI Composite Index,Commercial Services,2026-07-20 23:00:00,4,0,0,1,6,3,1,0,0,0,54523110750.0
KR,KOSPI Composite Index,Communications,2026-07-20 23:00:00,1,0,0,0,2,0,3,0,0,0,132993292814.0
KR,KOSPI Composite Index,Consumer Durables,2026-07-20 23:00:00,2,1,0,0,14,6,4,4,0,0,998689135778.0
KR,KOSPI Composite Index,Consumer Non-Durables,2026-07-20 23:00:00,6,1,0,0,47,10,9,6,1,0,308647991284.0
KR,KOSPI Composite Index,Consumer Services,2026-07-20 23:00:00,3,0,0,1,9,5,4,1,0,0,54875118990.0
KR,KOSPI Composite Index,Distribution Services,2026-07-20 23:00:00,0,0,1,0,11,2,1,2,0,0,52988246540.0
KR,KOSPI Composite Index,Electronic Technology,2026-07-20 23:00:00,1,1,1,1,8,14,14,17,0,0,19392560796685.0
KR,KOSPI Composite Index,Energy Minerals,2026-07-20 23:00:00,2,0,0,0,2,1,1,1,0,0,187587863914.0
KR,KOSPI Composite Index,Finance,2026-07-20 23:00:00,13,1,0,0,28,21,9,6,2,0,2355538177585.0
KR,KOSPI Composite Index,Health Technology,2026-07-20 23:00:00,0,0,0,0,21,25,6,4,2,0,288034032551.0
KR,KOSPI Composite Index,Industrial Services,2026-07-20 23:00:00,1,1,0,1,9,8,3,3,0,0,314461543464.0
KR,KOSPI Composite Index,Miscellaneous,2026-07-20 23:00:00,0,0,0,0,2,0,0,0,0,0,11739117160.0
KR,KOSPI Composite Index,Non-Energy Minerals,2026-07-20 23:00:00,6,1,0,1,26,20,6,4,2,0,183587373997.0
KR,KOSPI Composite Index,Process Industries,2026-07-20 23:00:00,13,1,1,2,47,22,13,10,7,0,487938426689.0
KR,KOSPI Composite Index,Producer Manufacturing,2026-07-20 23:00:00,9,0,1,1,41,33,23,24,0,0,2330673968062.0
KR,KOSPI Composite Index,Retail Trade,2026-07-20 23:00:00,2,0,0,0,6,3,3,6,0,0,196147799665.0
KR,KOSPI Composite Index,Technology Services,2026-07-20 23:00:00,0,0,0,0,10,5,5,2,0,0,362408834674.0
KR,KOSPI Composite Index,Transportation,2026-07-20 23:00:00,2,0,0,1,18,7,1,0,0,0,188811298386.0
KR,KOSPI Composite Index,Utilities,2026-07-20 23:00:00,2,0,0,1,11,3,0,0,0,0,484008897170.0
TW,All Taiwan Companies,Commercial Services,2026-07-20 23:00:00,18,3,0,2,23,6,2,1,3,0,13198092810.05
TW,All Taiwan Companies,Communications,2026-07-20 23:00:00,7,0,0,0,1,0,0,0,0,0,7789964780.5
TW,All Taiwan Companies,Consumer Durables,2026-07-20 23:00:00,49,2,0,3,45,10,5,1,10,0,14300247374.29
TW,All Taiwan Companies,Consumer Non-Durables,2026-07-20 23:00:00,33,3,0,0,20,2,0,0,7,0,2358885284.16
TW,All Taiwan Companies,Consumer Services,2026-07-20 23:00:00,26,4,0,2,25,9,1,0,12,0,689211245.99
TW,All Taiwan Companies,Distribution Services,2026-07-20 23:00:00,23,0,0,1,36,7,2,2,10,0,9695589150.45
TW,All Taiwan Companies,Electronic Technology,2026-07-20 23:00:00,110,13,2,8,309,139,56,64,39,0,775439152382.92
TW,All Taiwan Companies,Energy Minerals,2026-07-20 23:00:00,1,0,0,0,1,2,0,0,0,0,7523361408.3
TW,All Taiwan Companies,Finance,2026-07-20 23:00:00,34,1,0,0,36,6,0,1,14,0,40879867313.58
TW,All Taiwan Companies,Health Services,2026-07-20 23:00:00,7,0,0,0,3,1,0,0,0,0,78417693.5
TW,All Taiwan Companies,Health Technology,2026-07-20 23:00:00,65,7,3,3,64,12,3,7,26,0,8730484802.97
TW,All Taiwan Companies,Industrial Services,2026-07-20 23:00:00,22,4,0,1,29,4,3,3,6,0,8481734148.65
TW,All Taiwan Companies,Miscellaneous,2026-07-20 23:00:00,0,0,0,0,0,0,0,0,1,0,942449.25
TW,All Taiwan Companies,Non-Energy Minerals,2026-07-20 23:00:00,19,1,0,0,28,5,1,4,4,0,8235305566.83
TW,All Taiwan Companies,Process Industries,2026-07-20 23:00:00,47,2,0,3,85,18,12,7,12,0,43559918902.7
TW,All Taiwan Companies,Producer Manufacturing,2026-07-20 23:00:00,82,16,3,5,131,47,12,21,21,0,114153733995.53
TW,All Taiwan Companies,Retail Trade,2026-07-20 23:00:00,13,4,0,2,14,1,2,0,1,0,4414244865.08
TW,All Taiwan Companies,Technology Services,2026-07-20 23:00:00,39,4,3,3,49,12,3,3,6,0,10562268429.15
TW,All Taiwan Companies,Transportation,2026-07-20 23:00:00,22,1,0,0,10,1,0,2,3,0,10628698387.11
TW,All Taiwan Companies,Utilities,2026-07-20 23:00:00,5,0,0,0,12,1,0,0,1,0,366993079.61
TW,FTSE TWSE Taiwan 50 Index,Communications,2026-07-20 23:00:00,3,0,0,0,0,0,0,0,0,0,7752129406.0
TW,FTSE TWSE Taiwan 50 Index,Consumer Non-Durables,2026-07-20 23:00:00,1,0,0,0,0,0,0,0,0,0,182582857.6
TW,FTSE TWSE Taiwan 50 Index,Distribution Services,2026-07-20 23:00:00,1,0,0,0,0,0,0,0,0,0,236327980.0
TW,FTSE TWSE Taiwan 50 Index,Electronic Technology,2026-07-20 23:00:00,3,0,0,0,8,2,1,2,0,0,330321354000.0
TW,FTSE TWSE Taiwan 50 Index,Energy Minerals,2026-07-20 23:00:00,0,0,0,0,0,1,0,0,0,0,7521205998.6
TW,FTSE TWSE Taiwan 50 Index,Finance,2026-07-20 23:00:00,5,0,0,0,9,1,0,0,0,0,35978807318.0
TW,FTSE TWSE Taiwan 50 Index,Non-Energy Minerals,2026-07-20 23:00:00,1,0,0,0,1,0,0,0,0,0,1782204043.9
TW,FTSE TWSE Taiwan 50 Index,Process Industries,2026-07-20 23:00:00,0,0,0,0,2,1,1,0,0,0,27596538780.4
