Market,MarketName,Sector,Fetch_Time,up_0_3,up_3_5,up_5_7,up_7_plus,down_0_3,down_3_5,down_5_7,down_7_plus,unchanged,no_trade,total_turnover
JP,Japan 225 Index,Commercial Services,2026-08-19 22:00:00,2,0,0,0,3,0,0,0,1,0,42491989000.0
JP,Japan 225 Index,Communications,2026-08-19 22:00:00,0,0,0,0,3,0,0,0,0,0,73624487150.0
JP,Japan 225 Index,Consumer Durables,2026-08-19 22:00:00,1,0,0,0,14,5,3,0,0,0,427353896270.0
JP,Japan 225 Index,Consumer Non-Durables,2026-08-19 22:00:00,5,0,0,0,6,1,0,0,0,0,127206701950.0
JP,Japan 225 Index,Consumer Services,2026-08-19 22:00:00,2,0,0,0,0,0,0,0,0,0,19319054500.0
JP,Japan 225 Index,Distribution Services,2026-08-19 22:00:00,0,0,0,0,2,2,1,0,0,0,133293267000.0
JP,Japan 225 Index,Electronic Technology,2026-08-19 22:00:00,0,0,0,0,6,7,5,2,0,0,3767643092350.0
JP,Japan 225 Index,Energy Minerals,2026-08-19 22:00:00,0,0,0,0,2,1,0,0,0,0,42193072800.0
JP,Japan 225 Index,Finance,2026-08-19 22:00:00,5,0,0,0,11,11,1,0,0,0,718702823100.0
JP,Japan 225 Index,Health Technology,2026-08-19 22:00:00,8,0,0,0,2,2,0,0,0,0,213906686400.0
JP,Japan 225 Index,Industrial Services,2026-08-19 22:00:00,0,0,0,0,1,4,0,1,0,0,36259076900.0
JP,Japan 225 Index,Miscellaneous,2026-08-19 22:00:00,0,0,0,0,0,0,0,1,0,0,261447744900.0
JP,Japan 225 Index,Non-Energy Minerals,2026-08-19 22:00:00,0,0,0,0,5,2,0,1,0,0,143988357010.0
JP,Japan 225 Index,Process Industries,2026-08-19 22:00:00,2,0,0,0,6,7,4,0,0,0,199174520780.0
JP,Japan 225 Index,Producer Manufacturing,2026-08-19 22:00:00,0,0,0,0,5,6,16,7,0,0,1514623671170.0
JP,Japan 225 Index,Retail Trade,2026-08-19 22:00:00,6,0,1,0,4,0,0,1,0,0,197000776250.0
JP,Japan 225 Index,Technology Services,2026-08-19 22:00:00,7,1,0,0,4,0,0,0,0,0,202083656930.0
JP,Japan 225 Index,Transportation,2026-08-19 22:00:00,5,0,0,0,9,0,0,0,0,0,137170876500.0
JP,Japan 225 Index,Utilities,2026-08-19 22:00:00,0,0,0,0,4,1,0,0,0,0,47988445000.0
JP,All Japanese companies,Commercial Services,2026-08-19 22:00:00,94,6,1,5,177,20,9,2,25,0,94439739010.0
JP,All Japanese companies,Communications,2026-08-19 22:00:00,5,0,1,0,13,1,1,0,1,0,78126247350.0
JP,All Japanese companies,Consumer Durables,2026-08-19 22:00:00,15,2,0,1,89,13,5,1,6,0,495075871370.0
JP,All Japanese companies,Consumer Non-Durables,2026-08-19 22:00:00,73,0,0,1,95,2,1,0,16,0,220509417560.0
