Market,MarketName,Sector,Fetch_Time,up_0_3,up_3_5,up_5_7,up_7_plus,down_0_3,down_3_5,down_5_7,down_7_plus,unchanged,no_trade,total_turnover
EU,All European Companies,Commercial Services,2026-09-05 23:00:00,96,15,10,12,111,19,9,8,111,0,960844406.14
EU,All European Companies,Communications,2026-09-05 23:00:00,31,0,0,2,27,1,0,0,9,0,836685376.25
EU,All European Companies,Consumer Durables,2026-09-05 23:00:00,91,10,3,4,51,6,6,5,44,0,1292678260.34
EU,All European Companies,Consumer Non-Durables,2026-09-05 23:00:00,111,15,3,7,95,6,6,4,59,0,2105196048.89
EU,All European Companies,Consumer Services,2026-09-05 23:00:00,79,10,5,10,91,7,5,2,83,0,593093429.68
EU,All European Companies,Distribution Services,2026-09-05 23:00:00,76,13,3,8,63,7,2,1,46,0,869404046.14
EU,All European Companies,Electronic Technology,2026-09-05 23:00:00,119,24,12,11,103,14,11,8,60,0,3454211874.04
EU,All European Companies,Energy Minerals,2026-09-05 23:00:00,37,7,0,9,42,9,3,6,20,0,2355687021.82
EU,All European Companies,Finance,2026-09-05 23:00:00,421,32,20,25,354,31,13,31,324,1,8185913896.79
EU,All European Companies,Government,2026-09-05 23:00:00,0,0,0,0,1,0,0,0,0,0,3010.85
EU,All European Companies,Health Services,2026-09-05 23:00:00,12,0,1,1,20,2,3,1,24,0,201656746.55
EU,All European Companies,Health Technology,2026-09-05 23:00:00,101,20,11,16,184,29,8,7,61,0,1857670065.8
EU,All European Companies,Industrial Services,2026-09-05 23:00:00,101,14,6,6,73,11,4,7,57,0,832979024.91
EU,All European Companies,Miscellaneous,2026-09-05 23:00:00,21,4,1,2,21,3,1,7,33,0,142797638.24
EU,All European Companies,Non-Energy Minerals,2026-09-05 23:00:00,91,22,8,13,93,13,6,13,69,0,1506916754.73
EU,All European Companies,Process Industries,2026-09-05 23:00:00,139,25,6,11,82,9,8,6,69,0,855469211.38
EU,All European Companies,Producer Manufacturing,2026-09-05 23:00:00,229,33,13,16,147,18,5,12,95,0,2875389470.47
EU,All European Companies,Retail Trade,2026-09-05 23:00:00,83,11,4,6,52,3,6,7,35,0,840638007.23
EU,All European Companies,Technology Services,2026-09-05 23:00:00,170,46,19,28,203,41,13,27,193,0,1723211106.14
EU,All European Companies,Transportation,2026-09-05 23:00:00,63,6,4,4,37,7,1,3,24,1,869757019.94
EU,All European Companies,Unknown,2026-09-05 23:00:00,34,0,2,8,23,0,0,0,15,0,51540038.41
EU,All European Companies,Utilities,2026-09-05 23:00:00,106,13,7,5,73,7,4,3,34,0,1744369795.56
