Market,MarketName,Sector,Fetch_Time,up_0_3,up_3_5,up_5_7,up_7_plus,down_0_3,down_3_5,down_5_7,down_7_plus,unchanged,no_trade,total_turnover
KR,All South Korean Companies,Commercial Services,2026-09-22 00:00:00,44,5,3,6,36,2,0,2,6,0,48317349053.0
KR,All South Korean Companies,Communications,2026-09-22 00:00:00,9,1,0,1,3,0,0,0,0,0,21532512944.0
KR,All South Korean Companies,Consumer Durables,2026-09-22 00:00:00,34,3,1,1,34,3,0,1,3,0,237196223377.0
KR,All South Korean Companies,Consumer Non-Durables,2026-09-22 00:00:00,64,2,0,2,69,6,1,1,13,0,87337488037.0
KR,All South Korean Companies,Consumer Services,2026-09-22 00:00:00,27,4,0,0,31,4,0,3,6,0,12306830163.0
KR,All South Korean Companies,Distribution Services,2026-09-22 00:00:00,26,1,2,0,24,3,0,0,4,0,10533835581.0
KR,All South Korean Companies,Electronic Technology,2026-09-22 00:00:00,188,28,13,19,139,9,1,7,19,0,3747994233340.0
KR,All South Korean Companies,Energy Minerals,2026-09-22 00:00:00,2,0,0,0,7,0,0,0,0,0,41174073556.0
KR,All South Korean Companies,Finance,2026-09-22 00:00:00,77,8,2,2,69,0,0,0,27,0,354986120428.0
KR,All South Korean Companies,Health Services,2026-09-22 00:00:00,5,1,0,1,2,1,0,0,0,0,4122826140.0
KR,All South Korean Companies,Health Technology,2026-09-22 00:00:00,115,7,9,3,132,11,6,3,22,0,226239188152.0
KR,All South Korean Companies,Industrial Services,2026-09-22 00:00:00,21,0,0,2,28,1,0,1,3,0,61211397035.0
KR,All South Korean Companies,Miscellaneous,2026-09-22 00:00:00,5,1,0,0,1,0,0,0,2,0,2809733265.0
KR,All South Korean Companies,Non-Energy Minerals,2026-09-22 00:00:00,41,2,1,2,45,1,0,2,13,0,33270829376.0
KR,All South Korean Companies,Process Industries,2026-09-22 00:00:00,93,4,3,1,109,3,0,3,11,0,92210630124.0
KR,All South Korean Companies,Producer Manufacturing,2026-09-22 00:00:00,219,30,7,12,162,7,0,2,22,0,1088235378332.0
KR,All South Korean Companies,Retail Trade,2026-09-22 00:00:00,16,2,0,0,17,1,1,0,4,0,24092456625.0
KR,All South Korean Companies,Technology Services,2026-09-22 00:00:00,87,14,7,6,102,6,5,2,13,0,154149943181.0
KR,All South Korean Companies,Transportation,2026-09-22 00:00:00,13,0,0,0,19,1,0,0,4,0,23513400817.0
KR,All South Korean Companies,Unknown,2026-09-22 00:00:00,0,0,1,0,0,0,0,0,0,1,269871874680.0
KR,All South Korean Companies,Utilities,2026-09-22 00:00:00,9,1,0,0,11,0,0,0,2,0,30930096890.0
KR,KOSPI Composite Index,Commercial Services,2026-09-22 00:00:00,8,1,0,1,6,0,0,0,0,0,16177875051.0
KR,KOSPI Composite Index,Communications,2026-09-22 00:00:00,4,1,0,0,1,0,0,0,0,0,20954498883.0
KR,KOSPI Composite Index,Consumer Durables,2026-09-22 00:00:00,20,2,0,0,8,1,0,0,1,0,211826803546.0
KR,KOSPI Composite Index,Consumer Non-Durables,2026-09-22 00:00:00,29,1,0,1,41,3,0,0,5,0,66428490995.0
KR,KOSPI Composite Index,Consumer Services,2026-09-22 00:00:00,8,1,0,0,8,1,0,1,4,0,4117342974.0
KR,KOSPI Composite Index,Distribution Services,2026-09-22 00:00:00,8,1,1,0,6,0,0,0,0,0,6480623425.0
KR,KOSPI Composite Index,Electronic Technology,2026-09-22 00:00:00,27,5,2,3,17,1,0,1,1,0,2939380088543.0
KR,KOSPI Composite Index,Energy Minerals,2026-09-22 00:00:00,2,0,0,0,5,0,0,0,0,0,40748931106.0
KR,KOSPI Composite Index,Finance,2026-09-22 00:00:00,36,5,1,0,30,0,0,0,6,0,309972969931.0
KR,KOSPI Composite Index,Health Technology,2026-09-22 00:00:00,18,1,0,0,35,1,0,0,4,0,45353670037.0
KR,KOSPI Composite Index,Industrial Services,2026-09-22 00:00:00,8,0,0,0,16,0,0,0,2,0,58224725664.0
KR,KOSPI Composite Index,Miscellaneous,2026-09-22 00:00:00,2,0,0,0,1,0,0,0,0,0,2489449500.0
KR,KOSPI Composite Index,Non-Energy Minerals,2026-09-22 00:00:00,25,1,0,1,33,1,0,1,4,0,27231106305.0
KR,KOSPI Composite Index,Process Industries,2026-09-22 00:00:00,50,2,1,1,53,0,0,1,6,0,53675453272.0
KR,KOSPI Composite Index,Producer Manufacturing,2026-09-22 00:00:00,65,7,3,3,46,1,0,0,8,0,637850125741.0
KR,KOSPI Composite Index,Retail Trade,2026-09-22 00:00:00,6,0,0,0,11,1,0,0,2,0,14855990856.0
KR,KOSPI Composite Index,Technology Services,2026-09-22 00:00:00,11,2,0,0,8,0,1,0,0,0,72439383586.0
KR,KOSPI Composite Index,Transportation,2026-09-22 00:00:00,11,0,0,0,17,0,0,0,1,0,23392572282.0
KR,KOSPI Composite Index,Utilities,2026-09-22 00:00:00,6,1,0,0,8,0,0,0,2,0,25967189805.0
TW,All Taiwan Companies,Commercial Services,2026-09-22 00:00:00,25,4,1,0,23,1,0,0,5,0,36091142496.05
TW,All Taiwan Companies,Communications,2026-09-22 00:00:00,3,0,0,0,5,0,0,0,0,0,2491806351.75
TW,All Taiwan Companies,Consumer Durables,2026-09-22 00:00:00,44,5,1,0,48,6,3,0,18,0,6475241438.52
TW,All Taiwan Companies,Consumer Non-Durables,2026-09-22 00:00:00,17,2,1,0,26,3,0,0,16,0,1063172535.03
TW,All Taiwan Companies,Consumer Services,2026-09-22 00:00:00,28,2,0,0,34,0,0,1,14,0,556516140.18
TW,All Taiwan Companies,Distribution Services,2026-09-22 00:00:00,37,3,0,2,25,0,0,1,13,0,11937401919.05
TW,All Taiwan Companies,Electronic Technology,2026-09-22 00:00:00,287,48,16,50,246,33,8,7,48,0,765442298750.06
TW,All Taiwan Companies,Energy Minerals,2026-09-22 00:00:00,2,0,0,0,2,0,0,0,0,0,1356057018.35
TW,All Taiwan Companies,Finance,2026-09-22 00:00:00,40,4,0,2,33,1,0,0,11,0,21000475561.97
TW,All Taiwan Companies,Health Services,2026-09-22 00:00:00,2,0,0,0,4,3,0,0,3,0,27312658.49
TW,All Taiwan Companies,Health Technology,2026-09-22 00:00:00,52,6,4,10,77,12,7,2,18,0,9662281937.9
TW,All Taiwan Companies,Industrial Services,2026-09-22 00:00:00,22,3,0,2,37,2,1,0,7,0,5546047696.01
TW,All Taiwan Companies,Miscellaneous,2026-09-22 00:00:00,1,0,0,0,0,0,0,0,0,0,1328767.75
TW,All Taiwan Companies,Non-Energy Minerals,2026-09-22 00:00:00,17,1,1,1,28,1,0,1,12,0,5115907805.66
TW,All Taiwan Companies,Process Industries,2026-09-22 00:00:00,71,9,0,6,84,1,0,0,15,0,28585393500.61
TW,All Taiwan Companies,Producer Manufacturing,2026-09-22 00:00:00,130,16,4,19,135,8,3,2,25,0,100073595388.47
TW,All Taiwan Companies,Retail Trade,2026-09-22 00:00:00,14,4,0,0,15,0,0,0,4,0,1068979582.39
TW,All Taiwan Companies,Technology Services,2026-09-22 00:00:00,32,6,2,3,48,11,2,1,20,0,12755387422.91
TW,All Taiwan Companies,Transportation,2026-09-22 00:00:00,20,2,0,0,14,1,0,0,2,0,6527230394.68
TW,All Taiwan Companies,Unknown,2026-09-22 00:00:00,1,0,0,0,0,0,0,0,1,1,13422547222.86
TW,All Taiwan Companies,Utilities,2026-09-22 00:00:00,7,3,0,2,4,0,0,0,3,0,288939271.3
TW,FTSE TWSE Taiwan 50 Index,Communications,2026-09-22 00:00:00,1,0,0,0,2,0,0,0,0,0,2471616136.5
TW,FTSE TWSE Taiwan 50 Index,Consumer Non-Durables,2026-09-22 00:00:00,0,0,0,0,0,0,0,0,1,0,46238742.0
TW,FTSE TWSE Taiwan 50 Index,Distribution Services,2026-09-22 00:00:00,0,0,0,0,1,0,0,0,0,0,79811892.0
TW,FTSE TWSE Taiwan 50 Index,Electronic Technology,2026-09-22 00:00:00,7,2,1,1,5,0,0,0,0,0,247092092652.6
TW,FTSE TWSE Taiwan 50 Index,Energy Minerals,2026-09-22 00:00:00,1,0,0,0,0,0,0,0,0,0,1352338233.0
TW,FTSE TWSE Taiwan 50 Index,Finance,2026-09-22 00:00:00,6,0,0,0,8,0,0,0,1,0,16796091947.95
TW,FTSE TWSE Taiwan 50 Index,Non-Energy Minerals,2026-09-22 00:00:00,0,0,0,0,2,0,0,0,0,0,832763824.3
TW,FTSE TWSE Taiwan 50 Index,Process Industries,2026-09-22 00:00:00,2,0,0,0,2,0,0,0,0,0,13729748171.15
TW,FTSE TWSE Taiwan 50 Index,Producer Manufacturing,2026-09-22 00:00:00,1,0,0,0,0,0,0,0,1,0,1621279519.4
TW,FTSE TWSE Taiwan 50 Index,Retail Trade,2026-09-22 00:00:00,0,0,0,0,2,0,0,0,0,0,517178727.6
TW,FTSE TWSE Taiwan 50 Index,Transportation,2026-09-22 00:00:00,2,0,0,0,1,0,0,0,0,0,4548868345.7
CN,All Chinese Companies,Commercial Services,2026-09-22 00:00:00,107,31,12,10,29,3,0,1,1,0,49384131099.88
CN,All Chinese Companies,Communications,2026-09-22 00:00:00,12,1,1,0,4,0,0,0,0,0,5071749335.48
CN,All Chinese Companies,Consumer Durables,2026-09-22 00:00:00,128,20,12,5,37,4,2,0,5,0,52039254926.61
CN,All Chinese Companies,Consumer Non-Durables,2026-09-22 00:00:00,117,47,10,13,17,1,0,1,0,0,44088973186.64
CN,All Chinese Companies,Consumer Services,2026-09-22 00:00:00,50,19,4,5,7,0,2,0,2,0,19890219878.85
CN,All Chinese Companies,Distribution Services,2026-09-22 00:00:00,53,22,7,6,16,3,0,1,1,0,38022790117.33
CN,All Chinese Companies,Electronic Technology,2026-09-22 00:00:00,404,69,38,29,174,19,2,3,6,0,620959541024.93
CN,All Chinese Companies,Energy Minerals,2026-09-22 00:00:00,35,12,4,0,2,0,0,0,0,0,19278761398.43
CN,All Chinese Companies,Finance,2026-09-22 00:00:00,125,47,11,11,39,0,1,0,9,0,86501646142.03
CN,All Chinese Companies,Health Services,2026-09-22 00:00:00,5,5,0,4,0,0,0,0,0,0,4567714247.67
CN,All Chinese Companies,Health Technology,2026-09-22 00:00:00,171,128,71,44,11,1,0,2,4,0,129035147396.06
CN,All Chinese Companies,Industrial Services,2026-09-22 00:00:00,119,20,12,5,23,5,1,1,3,0,31409054916.84
CN,All Chinese Companies,Miscellaneous,2026-09-22 00:00:00,0,0,0,0,1,0,0,0,0,0,2042015.62
CN,All Chinese Companies,Non-Energy Minerals,2026-09-22 00:00:00,154,27,7,9,55,3,2,0,5,0,107841567565.39
CN,All Chinese Companies,Process Industries,2026-09-22 00:00:00,381,116,37,31,86,5,0,0,8,0,210920570782.66
CN,All Chinese Companies,Producer Manufacturing,2026-09-22 00:00:00,671,113,37,49,237,24,2,3,19,0,446138094867.77
CN,All Chinese Companies,Retail Trade,2026-09-22 00:00:00,52,17,5,7,8,0,0,0,2,0,19340479793.45
CN,All Chinese Companies,Technology Services,2026-09-22 00:00:00,192,37,16,13,39,5,2,0,2,0,97577264611.46
CN,All Chinese Companies,Transportation,2026-09-22 00:00:00,91,17,2,2,11,1,0,1,6,0,27984186334.32
CN,All Chinese Companies,Utilities,2026-09-22 00:00:00,68,6,2,1,40,0,0,0,6,0,27201234599.02
CN,Shenzhen Component Index,Commercial Services,2026-09-22 00:00:00,7,1,0,0,1,0,0,0,0,0,9059263462.47
CN,Shenzhen Component Index,Communications,2026-09-22 00:00:00,1,0,0,0,0,0,0,0,0,0,446700781.82
CN,Shenzhen Component Index,Consumer Durables,2026-09-22 00:00:00,8,2,0,0,4,1,1,0,1,0,16257959334.6
CN,Shenzhen Component Index,Consumer Non-Durables,2026-09-22 00:00:00,11,3,1,1,1,0,0,0,0,0,5761052392.83
CN,Shenzhen Component Index,Consumer Services,2026-09-22 00:00:00,6,1,0,0,0,0,0,0,0,0,2641518701.44
CN,Shenzhen Component Index,Distribution Services,2026-09-22 00:00:00,4,1,1,0,1,1,0,0,0,0,10742359606.97
CN,Shenzhen Component Index,Electronic Technology,2026-09-22 00:00:00,63,3,1,4,28,0,0,0,0,0,230952165050.84
CN,Shenzhen Component Index,Energy Minerals,2026-09-22 00:00:00,3,0,0,0,0,0,0,0,0,0,837529886.62
CN,Shenzhen Component Index,Finance,2026-09-22 00:00:00,23,1,1,1,2,0,1,0,0,0,12801383958.56
CN,Shenzhen Component Index,Health Services,2026-09-22 00:00:00,2,1,0,0,0,0,0,0,0,0,891167932.74
CN,Shenzhen Component Index,Health Technology,2026-09-22 00:00:00,27,8,5,1,1,0,0,0,0,0,22784550372.49
CN,Shenzhen Component Index,Industrial Services,2026-09-22 00:00:00,2,0,0,0,2,0,0,0,0,0,2372074489.77
CN,Shenzhen Component Index,Non-Energy Minerals,2026-09-22 00:00:00,20,1,1,0,15,1,0,0,3,0,29470279661.48
CN,Shenzhen Component Index,Process Industries,2026-09-22 00:00:00,40,3,1,1,8,1,0,0,1,0,35703580311.58
